sim,variable,unit,quarter,h,diff
Sim5,CALL,pp,0010Q1,17,0.061677493604061696
Sim5,CALL,pp,0010Q2,18,0.04392877814993429
Sim5,CALL,pp,0010Q3,19,0.028906691915302103
Sim5,CALL,pp,0010Q4,20,0.016388116921389247
Sim5,IRL,pp,0006Q1,1,0.23983749513911867
Sim5,IRL,pp,0006Q2,2,0.17447919687126837
Sim5,IRL,pp,0006Q3,3,0.16517083073689012
Sim5,IRL,pp,0006Q4,4,0.13822498727257548
Sim5,IRL,pp,0007Q1,5,0.11848898860144098
Sim5,IRL,pp,0007Q2,6,0.10260486530838914
Sim5,IRL,pp,0007Q3,7,0.08339894831293307
Sim5,IRL,pp,0007Q4,8,0.06902892034409808
Sim5,IRL,pp,0008Q1,9,0.053778997710855016
Sim5,IRL,pp,0008Q2,10,0.042109028895373546
Sim5,IRL,pp,0008Q3,11,0.03102394106490282
Sim5,IRL,pp,0008Q4,12,0.02147270778639907
Sim5,IRL,pp,0009Q1,13,0.013076613641629417
Sim5,IRL,pp,0009Q2,14,0.00564988980171906
Sim5,IRL,pp,0009Q3,15,-0.000523977319965492
Sim5,IRL,pp,0009Q4,16,-0.005653871123208547
Sim5,IRL,pp,0010Q1,17,-0.009775627353688763
Sim5,IRL,pp,0010Q2,18,-0.013025394501518812
Sim5,IRL,pp,0010Q3,19,-0.01547142107456452
Sim5,IRL,pp,0010Q4,20,-0.017072731039851664
Sim5,GDP,%,0006Q1,1,-2.2737367544323206e-13
Sim5,GDP,%,0006Q2,2,-0.11218028432224969
Sim5,GDP,%,0006Q3,3,-0.13410546871406837
Sim5,GDP,%,0006Q4,4,-0.1587992203074009
Sim5,GDP,%,0007Q1,5,-0.17262977420344328
Sim5,GDP,%,0007Q2,6,-0.18013120553133888
Sim5,GDP,%,0007Q3,7,-0.18406061516404293
Sim5,GDP,%,0007Q4,8,-0.17319364068656284
Sim5,GDP,%,0008Q1,9,-0.16414010955496394
Sim5,GDP,%,0008Q2,10,-0.1524986404302382
Sim5,GDP,%,0008Q3,11,-0.1401720054889779
Sim5,GDP,%,0008Q4,12,-0.12711252054077704
Sim5,GDP,%,0009Q1,13,-0.11379532124155389
Sim5,GDP,%,0009Q2,14,-0.10035417220471743
Sim5,GDP,%,0009Q3,15,-0.08701563919521504
Sim5,GDP,%,0009Q4,16,-0.07411877820962331
Sim5,GDP,%,0010Q1,17,-0.06176213429206712
Sim5,GDP,%,0010Q2,18,-0.050097765269157435
Sim5,GDP,%,0010Q3,19,-0.039151010161447175
Sim5,GDP,%,0010Q4,20,-0.02835400260454435
Sim5,GAP,pp,0006Q1,1,-2.271182680173318e-13
Sim5,GAP,pp,0006Q2,2,-0.11218028432225169
Sim5,GAP,pp,0006Q3,3,-0.13410546871407864
Sim5,GAP,pp,0006Q4,4,-0.15879922030739851
Sim5,GAP,pp,0007Q1,5,-0.17262977420344955
Sim5,GAP,pp,0007Q2,6,-0.18013120553135403
Sim5,GAP,pp,0007Q3,7,-0.184060615164033
Sim5,GAP,pp,0007Q4,8,-0.1731936406865606
Sim5,GAP,pp,0008Q1,9,-0.16414010955498445
Sim5,GAP,pp,0008Q2,10,-0.1524986404302584
Sim5,GAP,pp,0008Q3,11,-0.14017200548898529
Sim5,GAP,pp,0008Q4,12,-0.12711252054079486
Sim5,GAP,pp,0009Q1,13,-0.11379532124156475
Sim5,GAP,pp,0009Q2,14,-0.10035417220473498
Sim5,GAP,pp,0009Q3,15,-0.08701563919521116
Sim5,GAP,pp,0009Q4,16,-0.0741187782096363
Sim5,GAP,pp,0010Q1,17,-0.0617621342920764
Sim5,GAP,pp,0010Q2,18,-0.05009776526917098
Sim5,GAP,pp,0010Q3,19,-0.039151010161468644
Sim5,GAP,pp,0010Q4,20,-0.02835400260455479
Sim5,CP,%,0006Q1,1,0.0
Sim5,CP,%,0006Q2,2,-0.050362055776048464
Sim5,CP,%,0006Q3,3,-0.08078775638345803
Sim5,CP,%,0006Q4,4,-0.09951828881888503
Sim5,CP,%,0007Q1,5,-0.110681576882115
Sim5,CP,%,0007Q2,6,-0.11687110577844351
Sim5,CP,%,0007Q3,7,-0.12028824605086186
Sim5,CP,%,0007Q4,8,-0.1207033891201661
Sim5,CP,%,0008Q1,9,-0.11864454981795802
Sim5,CP,%,0008Q2,10,-0.11376470696646379
Sim5,CP,%,0008Q3,11,-0.10658337494588466
Sim5,CP,%,0008Q4,12,-0.09746046243132866
Sim5,CP,%,0009Q1,13,-0.0868217208256965
Sim5,CP,%,0009Q2,14,-0.07508612413171534
Sim5,CP,%,0009Q3,15,-0.06264406107953846
Sim5,CP,%,0009Q4,16,-0.049862370081214635
Sim5,CP,%,0010Q1,17,-0.03705174044279147
Sim5,CP,%,0010Q2,18,-0.02449432332478807
Sim5,CP,%,0010Q3,19,-0.012421763286070586
Sim5,CP,%,0010Q4,20,0.0
Sim5,INV,%,0006Q1,1,1.2789769243681803e-13
Sim5,INV,%,0006Q2,2,-0.1649790818957939
Sim5,INV,%,0006Q3,3,-0.3146405006851438
Sim5,INV,%,0006Q4,4,-0.42577549872243026
Sim5,INV,%,0007Q1,5,-0.5040828789396414
Sim5,INV,%,0007Q2,6,-0.5375391723878238
Sim5,INV,%,0007Q3,7,-0.5553629066943131
Sim5,INV,%,0007Q4,8,-0.5618137517339505
Sim5,INV,%,0008Q1,9,-0.5573463195040205
Sim5,INV,%,0008Q2,10,-0.5447291976979187
Sim5,INV,%,0008Q3,11,-0.5252485385958892
Sim5,INV,%,0008Q4,12,-0.5007001507405704
Sim5,INV,%,0009Q1,13,-0.4723562676559112
Sim5,INV,%,0009Q2,14,-0.44135151613906487
Sim5,INV,%,0009Q3,15,-0.40866961217105313
Sim5,INV,%,0009Q4,16,-0.3751568829420364
Sim5,INV,%,0010Q1,17,-0.34155423216081715
Sim5,INV,%,0010Q2,18,-0.30846368350411524
Sim5,INV,%,0010Q3,19,-0.27638049069894066
Sim5,INV,%,0010Q4,20,-0.2456695149366368
Sim5,FXYEN,%,0006Q1,1,0.0
Sim5,FXYEN,%,0006Q2,2,-2.3698424995832
Sim5,FXYEN,%,0006Q3,3,-1.8850104903508509
Sim5,FXYEN,%,0006Q4,4,-1.7296692053739093
Sim5,FXYEN,%,0007Q1,5,-1.4894301613133507
Sim5,FXYEN,%,0007Q2,6,-1.2981577294328872
Sim5,FXYEN,%,0007Q3,7,-1.1347723597590829
Sim5,FXYEN,%,0007Q4,8,-0.9754858044543511
Sim5,FXYEN,%,0008Q1,9,-0.855571632174275
Sim5,FXYEN,%,0008Q2,10,-0.7329949163052305
Sim5,FXYEN,%,0008Q3,11,-0.6341639603485874
Sim5,FXYEN,%,0008Q4,12,-0.5455947027582084
Sim5,FXYEN,%,0009Q1,13,-0.46994511376384196
Sim5,FXYEN,%,0009Q2,14,-0.4050142862274839
Sim5,FXYEN,%,0009Q3,15,-0.34973781200010023
Sim5,FXYEN,%,0009Q4,16,-0.3040690662979557
Sim5,FXYEN,%,0010Q1,17,-0.2665809118046809
Sim5,FXYEN,%,0010Q2,18,-0.23668405651406488
Sim5,FXYEN,%,0010Q3,19,-0.21334241292369427
Sim5,FXYEN,%,0010Q4,20,-0.1959112457391825
Sim5,CPIXFOR,%,0006Q1,1,0.0
Sim5,CPIXFOR,%,0006Q2,2,-0.01642165342794044
Sim5,CPIXFOR,%,0006Q3,3,-0.02434346637407714
Sim5,CPIXFOR,%,0006Q4,4,-0.03396865720102937
Sim5,CPIXFOR,%,0007Q1,5,-0.04254344589486436
Sim5,CPIXFOR,%,0007Q2,6,-0.04874163433372303
Sim5,CPIXFOR,%,0007Q3,7,-0.05685308292379432
Sim5,CPIXFOR,%,0007Q4,8,-0.06654953201378078
Sim5,CPIXFOR,%,0008Q1,9,-0.07787416929791391
Sim5,CPIXFOR,%,0008Q2,10,-0.09031886573346526
Sim5,CPIXFOR,%,0008Q3,11,-0.1035498399497925
Sim5,CPIXFOR,%,0008Q4,12,-0.11747415870225097
Sim5,CPIXFOR,%,0009Q1,13,-0.13180688780549588
Sim5,CPIXFOR,%,0009Q2,14,-0.1462712713430676
Sim5,CPIXFOR,%,0009Q3,15,-0.16088967123261
Sim5,CPIXFOR,%,0009Q4,16,-0.1753351861212451
Sim5,CPIXFOR,%,0010Q1,17,-0.18945382511905962
Sim5,CPIXFOR,%,0010Q2,18,-0.20295446858411026
Sim5,CPIXFOR,%,0010Q3,19,-0.21627577831348788
Sim5,CPIXFOR,%,0010Q4,20,-0.22887828985993508
Sim6,CALL,pp,0006Q1,1,1.0
Sim6,CALL,pp,0006Q2,2,1.0
Sim6,CALL,pp,0006Q3,3,1.0
Sim6,CALL,pp,0006Q4,4,1.0
Sim6,CALL,pp,0007Q1,5,1.0
Sim6,CALL,pp,0007Q2,6,1.0
Sim6,CALL,pp,0007Q3,7,1.0
Sim6,CALL,pp,0007Q4,8,1.0
Sim6,CALL,pp,0008Q1,9,0.8693206772928153
Sim6,CALL,pp,0008Q2,10,0.7520427637773541
Sim6,CALL,pp,0008Q3,11,0.6463936145399516
Sim6,CALL,pp,0008Q4,12,0.5516946450950754
Sim6,CALL,pp,0009Q1,13,0.4670188697342819
Sim6,CALL,pp,0009Q2,14,0.3913501186505981
Sim6,CALL,pp,0009Q3,15,0.3241671014040999
Sim6,CALL,pp,0009Q4,16,0.26480263137383186
Sim6,CALL,pp,0010Q1,17,0.2126807563211015
Sim6,CALL,pp,0010Q2,18,0.16721218075563904
Sim6,CALL,pp,0010Q3,19,0.12784764703588894
Sim6,CALL,pp,0010Q4,20,0.09405578661194294
Sim6,IRL,pp,0006Q1,1,0.23983749513912142
Sim6,IRL,pp,0006Q2,2,0.20295085162177123
Sim6,IRL,pp,0006Q3,3,0.2138812439307923
Sim6,IRL,pp,0006Q4,4,0.20709113219185363
Sim6,IRL,pp,0007Q1,5,0.20451646487845518
Sim6,IRL,pp,0007Q2,6,0.20347967038639744
Sim6,IRL,pp,0007Q3,7,0.1979193214499626
Sim6,IRL,pp,0007Q4,8,0.1951329525876417
Sim6,IRL,pp,0008Q1,9,0.1587710868436108
Sim6,IRL,pp,0008Q2,10,0.13233856438722313
Sim6,IRL,pp,0008Q3,11,0.10613549419812902
Sim6,IRL,pp,0008Q4,12,0.0834347913589487
Sim6,IRL,pp,0009Q1,13,0.06314047614948952
Sim6,IRL,pp,0009Q2,14,0.04470963859397097
Sim6,IRL,pp,0009Q3,15,0.028986931508896526
Sim6,IRL,pp,0009Q4,16,0.015310462724908488
Sim6,IRL,pp,0010Q1,17,0.003889464773570811
Sim6,IRL,pp,0010Q2,18,-0.005737898220801501
Sim6,IRL,pp,0010Q3,19,-0.013600491968658073
Sim6,IRL,pp,0010Q4,20,-0.019892080371585987
Sim6,GDP,%,0006Q1,1,-2.2737367544323206e-13
Sim6,GDP,%,0006Q2,2,-0.11218028432212179
Sim6,GDP,%,0006Q3,3,-0.14739250331042797
Sim6,GDP,%,0006Q4,4,-0.18772042065351968
Sim6,GDP,%,0007Q1,5,-0.22047454555766421
Sim6,GDP,%,0007Q2,6,-0.24877095060163867
Sim6,GDP,%,0007Q3,7,-0.2745371789184503
Sim6,GDP,%,0007Q4,8,-0.2864585411849703
Sim6,GDP,%,0008Q1,9,-0.299267581382594
Sim6,GDP,%,0008Q2,10,-0.29434391892277745
Sim6,GDP,%,0008Q3,11,-0.28461405223229974
Sim6,GDP,%,0008Q4,12,-0.2695720898163074
Sim6,GDP,%,0009Q1,13,-0.2509237790015675
Sim6,GDP,%,0009Q2,14,-0.22955375986457227
Sim6,GDP,%,0009Q3,15,-0.20608206640802962
Sim6,GDP,%,0009Q4,16,-0.1827320161867192
Sim6,GDP,%,0010Q1,17,-0.15942572965745683
Sim6,GDP,%,0010Q2,18,-0.13670586176016286
Sim6,GDP,%,0010Q3,19,-0.1147666257202502
Sim6,GDP,%,0010Q4,20,-0.0938595099003976
Sim6,GAP,pp,0006Q1,1,-2.271182680173318e-13
Sim6,GAP,pp,0006Q2,2,-0.11218028432213097
Sim6,GAP,pp,0006Q3,3,-0.14739250331043616
Sim6,GAP,pp,0006Q4,4,-0.18772042065354763
Sim6,GAP,pp,0007Q1,5,-0.22047454555767912
Sim6,GAP,pp,0007Q2,6,-0.24877095060165536
Sim6,GAP,pp,0007Q3,7,-0.27453717891846147
Sim6,GAP,pp,0007Q4,8,-0.2864585411849687
Sim6,GAP,pp,0008Q1,9,-0.299267581382604
Sim6,GAP,pp,0008Q2,10,-0.2943439189227802
Sim6,GAP,pp,0008Q3,11,-0.28461405223231484
Sim6,GAP,pp,0008Q4,12,-0.26957208981631814
Sim6,GAP,pp,0009Q1,13,-0.25092377900156904
Sim6,GAP,pp,0009Q2,14,-0.22955375986457974
Sim6,GAP,pp,0009Q3,15,-0.20608206640804433
Sim6,GAP,pp,0009Q4,16,-0.18273201618672694
Sim6,GAP,pp,0010Q1,17,-0.15942572965745308
Sim6,GAP,pp,0010Q2,18,-0.13670586176017754
Sim6,GAP,pp,0010Q3,19,-0.11476662572026745
Sim6,GAP,pp,0010Q4,20,-0.09385950990041117
Sim6,CP,%,0006Q1,1,0.0
Sim6,CP,%,0006Q2,2,-0.050362055776048464
Sim6,CP,%,0006Q3,3,-0.08676827650518248
Sim6,CP,%,0006Q4,4,-0.11499467573666777
Sim6,CP,%,0007Q1,5,-0.13801344319797693
Sim6,CP,%,0007Q2,6,-0.15756714015076057
Sim6,CP,%,0007Q3,7,-0.17522702249236488
Sim6,CP,%,0007Q4,8,-0.19054893946281481
Sim6,CP,%,0008Q1,9,-0.20371650903217642
Sim6,CP,%,0008Q2,10,-0.20752811677920135
Sim6,CP,%,0008Q3,11,-0.2046414333610045
Sim6,CP,%,0008Q4,12,-0.19659595305610367
Sim6,CP,%,0009Q1,13,-0.18452018071927512
Sim6,CP,%,0009Q2,14,-0.1692672669078945
Sim6,CP,%,0009Q3,15,-0.15142753855357682
Sim6,CP,%,0009Q4,16,-0.13164550561995725
Sim6,CP,%,0010Q1,17,-0.1104915081744906
Sim6,CP,%,0010Q2,18,-0.0885896528317005
Sim6,CP,%,0010Q3,19,-0.06648764755263414
Sim6,CP,%,0010Q4,20,-0.04467594273486952
Sim6,INV,%,0006Q1,1,1.2789769243681803e-13
Sim6,INV,%,0006Q2,2,-0.1649790818946002
Sim6,INV,%,0006Q3,3,-0.33409731483583016
Sim6,INV,%,0006Q4,4,-0.4819574890356364
Sim6,INV,%,0007Q1,5,-0.610318625745947
Sim6,INV,%,0007Q2,6,-0.7036495636901634
Sim6,INV,%,0007Q3,7,-0.7858098318499316
Sim6,INV,%,0007Q4,8,-0.8596513370366381
Sim6,INV,%,0008Q1,9,-0.9244514448950127
Sim6,INV,%,0008Q2,10,-0.9605899675063654
Sim6,INV,%,0008Q3,11,-0.970054165817757
Sim6,INV,%,0008Q4,12,-0.9584313122454944
Sim6,INV,%,0009Q1,13,-0.9302099275040661
Sim6,INV,%,0009Q2,14,-0.8918406288899945
Sim6,INV,%,0009Q3,15,-0.8458621955155508
Sim6,INV,%,0009Q4,16,-0.7942622509220456
Sim6,INV,%,0010Q1,17,-0.7389906755494167
Sim6,INV,%,0010Q2,18,-0.6816134712662318
Sim6,INV,%,0010Q3,19,-0.6235171397327264
Sim6,INV,%,0010Q4,20,-0.5659245774679533
Sim6,FXYEN,%,0006Q1,1,0.0
Sim6,FXYEN,%,0006Q2,2,-2.369842499583285
Sim6,FXYEN,%,0006Q3,3,-2.163962800927848
Sim6,FXYEN,%,0006Q4,4,-2.225520347968285
Sim6,FXYEN,%,0007Q1,5,-2.1943044174052346
Sim6,FXYEN,%,0007Q2,6,-2.1865214252737957
Sim6,FXYEN,%,0007Q3,7,-2.1844516943532
Sim6,FXYEN,%,0007Q4,8,-2.174189363361265
Sim6,FXYEN,%,0008Q1,9,-2.1869867484761443
Sim6,FXYEN,%,0008Q2,10,-1.8796635466306384
Sim6,FXYEN,%,0008Q3,11,-1.640969676213473
Sim6,FXYEN,%,0008Q4,12,-1.4187605772921899
Sim6,FXYEN,%,0009Q1,13,-1.227864926259329
Sim6,FXYEN,%,0009Q2,14,-1.061692624099237
Sim6,FXYEN,%,0009Q3,15,-0.9170351255065157
Sim6,FXYEN,%,0009Q4,16,-0.7946759239202947
Sim6,FXYEN,%,0010Q1,17,-0.689471586702382
Sim6,FXYEN,%,0010Q2,18,-0.6022625351119473
Sim6,FXYEN,%,0010Q3,19,-0.5300169804876589
Sim6,FXYEN,%,0010Q4,20,-0.4716702338421186
Sim6,CPIXFOR,%,0006Q1,1,0.0
Sim6,CPIXFOR,%,0006Q2,2,-0.01642165342794044
Sim6,CPIXFOR,%,0006Q3,3,-0.0262720265501315
Sim6,CPIXFOR,%,0006Q4,4,-0.03873418383165017
Sim6,CPIXFOR,%,0007Q1,5,-0.051343394291109234
Sim6,CPIXFOR,%,0007Q2,6,-0.06276037609713114
Sim6,CPIXFOR,%,0007Q3,7,-0.07661322104482338
Sim6,CPIXFOR,%,0007Q4,8,-0.09317774204031082
Sim6,CPIXFOR,%,0008Q1,9,-0.11265018476642297
Sim6,CPIXFOR,%,0008Q2,10,-0.13277790818813173
Sim6,CPIXFOR,%,0008Q3,11,-0.1538428807853336
Sim6,CPIXFOR,%,0008Q4,12,-0.17611963620311144
Sim6,CPIXFOR,%,0009Q1,13,-0.19948144535466383
Sim6,CPIXFOR,%,0009Q2,14,-0.2240705334286872
Sim6,CPIXFOR,%,0009Q3,15,-0.24945664340771145
Sim6,CPIXFOR,%,0009Q4,16,-0.27531496966257407
Sim6,CPIXFOR,%,0010Q1,17,-0.301236226337636
Sim6,CPIXFOR,%,0010Q2,18,-0.32669125152683876
Sim6,CPIXFOR,%,0010Q3,19,-0.3521329466407934
Sim6,CPIXFOR,%,0010Q4,20,-0.37676071614993134
Sim7,CALL,pp,0006Q1,1,1.0
Sim7,CALL,pp,0006Q2,2,1.0
Sim7,CALL,pp,0006Q3,3,1.0
Sim7,CALL,pp,0006Q4,4,1.0
Sim7,CALL,pp,0007Q1,5,1.0
Sim7,CALL,pp,0007Q2,6,1.0
Sim7,CALL,pp,0007Q3,7,1.0
Sim7,CALL,pp,0007Q4,8,1.0
Sim7,CALL,pp,0008Q1,9,0.8624955859670564
Sim7,CALL,pp,0008Q2,10,0.7387289224285241
Sim7,CALL,pp,0008Q3,11,0.6275514746395965
Sim7,CALL,pp,0008Q4,12,0.5281339061590342
Sim7,CALL,pp,0009Q1,13,0.4396121886123669
Sim7,CALL,pp,0009Q2,14,0.3611677138524543
Sim7,CALL,pp,0009Q3,15,0.29208467753823214
Sim7,CALL,pp,0009Q4,16,0.23162409732670305
Sim7,CALL,pp,0010Q1,17,0.17908884355342922
Sim7,CALL,pp,0010Q2,18,0.13379949105131544
Sim7,CALL,pp,0010Q3,19,0.09511375346018461
Sim7,CALL,pp,0010Q4,20,0.062418163217092044
Sim7,IRL,pp,0006Q1,1,0.4112415745197941
Sim7,IRL,pp,0006Q2,2,0.36247614593968924
Sim7,IRL,pp,0006Q3,3,0.3412154966308072
Sim7,IRL,pp,0006Q4,4,0.30990177562169724
Sim7,IRL,pp,0007Q1,5,0.27870921186545744
Sim7,IRL,pp,0007Q2,6,0.2500092367907571
Sim7,IRL,pp,0007Q3,7,0.21514524218909195
Sim7,IRL,pp,0007Q4,8,0.18272304473754467
Sim7,IRL,pp,0008Q1,9,0.1466485677853119
Sim7,IRL,pp,0008Q2,10,0.11732491341798366
Sim7,IRL,pp,0008Q3,11,0.09019499948323097
Sim7,IRL,pp,0008Q4,12,0.06638522664243722
Sim7,IRL,pp,0009Q1,13,0.04537111464345759
Sim7,IRL,pp,0009Q2,14,0.02674568078643047
Sim7,IRL,pp,0009Q3,15,0.010942437150436395
Sim7,IRL,pp,0009Q4,16,-0.0023629647695684267
Sim7,IRL,pp,0010Q1,17,-0.013302912097320352
Sim7,IRL,pp,0010Q2,18,-0.022151931264500622
Sim7,IRL,pp,0010Q3,19,-0.029067005815240556
Sim7,IRL,pp,0010Q4,20,-0.03426425277648173
Sim7,GDP,%,0006Q1,1,-2.2737367544323206e-13
Sim7,GDP,%,0006Q2,2,-0.18974058258490345
Sim7,GDP,%,0006Q3,3,-0.25514675300406964
Sim7,GDP,%,0006Q4,4,-0.30808220020887234
Sim7,GDP,%,0007Q1,5,-0.34866884615722427
Sim7,GDP,%,0007Q2,6,-0.37576466346570214
Sim7,GDP,%,0007Q3,7,-0.3938416409759071
Sim7,GDP,%,0007Q4,8,-0.3851404716007636
Sim7,GDP,%,0008Q1,9,-0.3730257617338708
Sim7,GDP,%,0008Q2,10,-0.3534653247346853
Sim7,GDP,%,0008Q3,11,-0.32995413846883537
Sim7,GDP,%,0008Q4,12,-0.3034007535767813
Sim7,GDP,%,0009Q1,13,-0.27514133792981
Sim7,GDP,%,0009Q2,14,-0.24578326531394623
Sim7,GDP,%,0009Q3,15,-0.21610711010583827
Sim7,GDP,%,0009Q4,16,-0.18700248184860868
Sim7,GDP,%,0010Q1,17,-0.158769112149173
Sim7,GDP,%,0010Q2,18,-0.13179617730369841
Sim7,GDP,%,0010Q3,19,-0.10624070590749568
Sim7,GDP,%,0010Q4,20,-0.08228991089207227
Sim7,GAP,pp,0006Q1,1,-2.271182680173318e-13
Sim7,GAP,pp,0006Q2,2,-0.18974058258489734
Sim7,GAP,pp,0006Q3,3,-0.2551467530040768
Sim7,GAP,pp,0006Q4,4,-0.3080822002088826
Sim7,GAP,pp,0007Q1,5,-0.34866884615722343
Sim7,GAP,pp,0007Q2,6,-0.3757646634657189
Sim7,GAP,pp,0007Q3,7,-0.39384164097592445
Sim7,GAP,pp,0007Q4,8,-0.38514047160078274
Sim7,GAP,pp,0008Q1,9,-0.373025761733874
Sim7,GAP,pp,0008Q2,10,-0.3534653247346883
Sim7,GAP,pp,0008Q3,11,-0.329954138468857
Sim7,GAP,pp,0008Q4,12,-0.3034007535767931
Sim7,GAP,pp,0009Q1,13,-0.2751413379298026
Sim7,GAP,pp,0009Q2,14,-0.245783265313961
Sim7,GAP,pp,0009Q3,15,-0.21610711010583797
Sim7,GAP,pp,0009Q4,16,-0.1870024818486255
Sim7,GAP,pp,0010Q1,17,-0.15876911214917963
Sim7,GAP,pp,0010Q2,18,-0.13179617730371648
Sim7,GAP,pp,0010Q3,19,-0.10624070590749152
Sim7,GAP,pp,0010Q4,20,-0.08228991089208512
Sim7,CP,%,0006Q1,1,0.0
Sim7,CP,%,0006Q2,2,-0.08540009023401751
Sim7,CP,%,0006Q3,3,-0.15008352889354626
Sim7,CP,%,0006Q4,4,-0.1923224166742017
Sim7,CP,%,0007Q1,5,-0.2220717590768544
Sim7,CP,%,0007Q2,6,-0.24252498747921436
Sim7,CP,%,0007Q3,7,-0.2564967227671531
Sim7,CP,%,0007Q4,8,-0.26404359383599285
Sim7,CP,%,0008Q1,9,-0.2652358330332589
Sim7,CP,%,0008Q2,10,-0.2591338762858584
Sim7,CP,%,0008Q3,11,-0.24708582539904
Sim7,CP,%,0008Q4,12,-0.23010704331150578
Sim7,CP,%,0009Q1,13,-0.20916036722576337
Sim7,CP,%,0009Q2,14,-0.18515773304100946
Sim7,CP,%,0009Q3,15,-0.15895759495562345
Sim7,CP,%,0009Q4,16,-0.13138552030325457
Sim7,CP,%,0010Q1,17,-0.1031918338238853
Sim7,CP,%,0010Q2,18,-0.07505965594080521
Sim7,CP,%,0010Q3,19,-0.04757445013140682
Sim7,CP,%,0010Q4,20,-0.02122968933339564
Sim7,INV,%,0006Q1,1,1.2789769243681803e-13
Sim7,INV,%,0006Q2,2,-0.2720255976935988
Sim7,INV,%,0006Q3,3,-0.5618303666219902
Sim7,INV,%,0006Q4,4,-0.7936000813177344
Sim7,INV,%,0007Q1,5,-0.9749165138265425
Sim7,INV,%,0007Q2,6,-1.0807132290235018
Sim7,INV,%,0007Q3,7,-1.1505883732210833
Sim7,INV,%,0007Q4,8,-1.1957870145439387
Sim7,INV,%,0008Q1,9,-1.2140829152614998
Sim7,INV,%,0008Q2,10,-1.2077515923790685
Sim7,INV,%,0008Q3,11,-1.1812346315945916
Sim7,INV,%,0008Q4,12,-1.1392279506449796
Sim7,INV,%,0009Q1,13,-1.0854599953113677
Sim7,INV,%,0009Q2,14,-1.0235436136425164
Sim7,INV,%,0009Q3,15,-0.9559665641322823
Sim7,INV,%,0009Q4,16,-0.8848389774888403
Sim7,INV,%,0010Q1,17,-0.8120278302105532
Sim7,INV,%,0010Q2,18,-0.7390853580680243
Sim7,INV,%,0010Q3,19,-0.6673089610716261
Sim7,INV,%,0010Q4,20,-0.5978181884757845
Sim7,FXYEN,%,0006Q1,1,0.0
Sim7,FXYEN,%,0006Q2,2,-4.029003259379621
Sim7,FXYEN,%,0006Q3,3,-3.8198652048933184
Sim7,FXYEN,%,0006Q4,4,-3.5471037023066145
Sim7,FXYEN,%,0007Q1,5,-3.2769845998621605
Sim7,FXYEN,%,0007Q2,6,-2.996273680903485
Sim7,FXYEN,%,0007Q3,7,-2.712792423814463
Sim7,FXYEN,%,0007Q4,8,-2.4272880792000535
Sim7,FXYEN,%,0008Q1,9,-2.160500166899297
Sim7,FXYEN,%,0008Q2,10,-1.8635052863836847
Sim7,FXYEN,%,0008Q3,11,-1.614489339191337
Sim7,FXYEN,%,0008Q4,12,-1.3936128075751242
Sim7,FXYEN,%,0009Q1,13,-1.2026632569834703
Sim7,FXYEN,%,0009Q2,14,-1.037728803519201
Sim7,FXYEN,%,0009Q3,15,-0.8962611519448132
Sim7,FXYEN,%,0009Q4,16,-0.7774563246297674
Sim7,FXYEN,%,0010Q1,17,-0.6785182584552558
Sim7,FXYEN,%,0010Q2,18,-0.5979563100083425
Sim7,FXYEN,%,0010Q3,19,-0.5334936125698277
Sim7,FXYEN,%,0010Q4,20,-0.48355245358828824
Sim7,CPIXFOR,%,0006Q1,1,0.0
Sim7,CPIXFOR,%,0006Q2,2,-0.028093240247017093
Sim7,CPIXFOR,%,0006Q3,3,-0.04583422749095689
Sim7,CPIXFOR,%,0006Q4,4,-0.06505990673363726
Sim7,CPIXFOR,%,0007Q1,5,-0.0838604855684082
Sim7,CPIXFOR,%,0007Q2,6,-0.09884280643358068
Sim7,CPIXFOR,%,0007Q3,7,-0.11636604427341979
Sim7,CPIXFOR,%,0007Q4,8,-0.1374044913902992
Sim7,CPIXFOR,%,0008Q1,9,-0.16149858433040265
Sim7,CPIXFOR,%,0008Q2,10,-0.18798754600510392
Sim7,CPIXFOR,%,0008Q3,11,-0.2161377083122744
Sim7,CPIXFOR,%,0008Q4,12,-0.2460419643311127
Sim7,CPIXFOR,%,0009Q1,13,-0.27717492971052593
Sim7,CPIXFOR,%,0009Q2,14,-0.30899414330013997
Sim7,CPIXFOR,%,0009Q3,15,-0.3413770394782034
Sim7,CPIXFOR,%,0009Q4,16,-0.37368566602140163
Sim7,CPIXFOR,%,0010Q1,17,-0.40553006567304806
Sim7,CPIXFOR,%,0010Q2,18,-0.4362524920641846
Sim7,CPIXFOR,%,0010Q3,19,-0.46669291264065293
Sim7,CPIXFOR,%,0010Q4,20,-0.4957363385813949
Sim8,GDP,%,0006Q1,1,0.914976604834635
Sim8,GDP,%,0006Q2,2,0.5695108835212466
Sim8,GDP,%,0006Q3,3,0.6120780208214427
Sim8,GDP,%,0006Q4,4,0.5495537888875504
Sim8,GDP,%,0007Q1,5,0.5050390753771836
Sim8,GDP,%,0007Q2,6,0.437672695870603
Sim8,GDP,%,0007Q3,7,0.389390987347781
Sim8,GDP,%,0007Q4,8,0.3431591852458524
Sim8,GDP,%,0008Q1,9,0.2924520840599456
Sim8,GDP,%,0008Q2,10,0.2477978395325522
Sim8,GDP,%,0008Q3,11,0.2070838077099495
Sim8,GDP,%,0008Q4,12,0.16953062626883764
Sim8,GDP,%,0009Q1,13,0.1381749152016738
